# sector, camera, chip, adjustment (>1 removes extra strong corner glow)
72, 4, 4, 1.
73, 1, 1, 1.
73, 1, 2, 1.
73, 1, 3, 1.
73, 1, 4, 1.
73, 2, 1, 1.
73, 2, 2, 1.
73, 2, 3, 1.
73, 2, 4, 1.
73, 3, 1, 1.
73, 3, 2, 1.
73, 3, 3, 1.
73, 3, 4, 1.
73, 4, 1, 1.
73, 4, 2, 1.
73, 4, 3, 1.
73, 4, 4, 1.
74, 1, 1, 1.
74, 1, 2, 1.
74, 1, 3, 1.
74, 1, 4, 1.
74, 2, 1, 1.
74, 2, 2, 1.
74, 2, 3, 1.
74, 2, 4, 1.
74, 3, 1, 1.
74, 3, 2, 1.
74, 3, 3, 1.
74, 3, 4, 1.
74, 4, 1, 1.
74, 4, 2, 1.
74, 4, 3, 1.
74, 4, 4, 1.
75, 1, 1, 1.
75, 1, 2, 1.
75, 1, 3, 1.
75, 1, 4, 1.
75, 2, 1, 1.
75, 2, 2, 1.
75, 2, 3, 1.
75, 2, 4, 1.
75, 3, 1, 1.
75, 3, 2, 1.
75, 3, 3, 1.
75, 3, 4, 1.
75, 4, 1, 1.
75, 4, 2, 1.
75, 4, 3, 1.
75, 4, 4, 1.
76, 1, 1, 1.
76, 1, 2, 1.
76, 1, 3, 1.
76, 1, 4, 1.
76, 2, 1, 1.
76, 2, 2, 1.
76, 2, 3, 1.
76, 2, 4, 1.
76, 3, 1, 1.
76, 3, 2, 1.
76, 3, 3, 1.
76, 3, 4, 1.
76, 4, 1, 1.
76, 4, 2, 1.
76, 4, 3, 1.
76, 4, 4, 1.
77, 1, 1, 1.
77, 1, 2, 1.
77, 1, 3, 1.
77, 1, 4, 1.
77, 2, 1, 1.
77, 2, 2, 1.
77, 2, 3, 1.
77, 2, 4, 1.
77, 3, 1, 1.
77, 3, 2, 1.
77, 3, 3, 1.
77, 3, 4, 1.
77, 4, 1, 1.
77, 4, 2, 1.
77, 4, 3, 1.
77, 4, 4, 1.
78, 1, 1, 1.
78, 1, 2, 1.
78, 1, 3, 1.
78, 1, 4, 1.
78, 2, 1, 1.
78, 2, 2, 1.
78, 2, 3, 1.
78, 2, 4, 1.
78, 3, 1, 1.
78, 3, 2, 1.
78, 3, 3, 1.
78, 3, 4, 1.
78, 4, 1, 1.
78, 4, 2, 1.
78, 4, 3, 1.
78, 4, 4, 1.
79, 1, 1, 1.
79, 1, 2, 1.
79, 1, 3, 1.
79, 1, 4, 1.
79, 2, 1, 1.
79, 2, 2, 1.
79, 2, 3, 1.
79, 2, 4, 1.
79, 3, 1, 1.
79, 3, 2, 1.
79, 3, 3, 1.
79, 3, 4, 1.
79, 4, 1, 1.
79, 4, 2, 1.
79, 4, 3, 1.
79, 4, 4, 1.
80, 1, 1, 1.
80, 1, 2, 1.
80, 1, 3, 1.
80, 1, 4, 1.
80, 2, 1, 1.
80, 2, 2, 1.
80, 2, 3, 1.
80, 2, 4, 1.
80, 3, 1, 1.
80, 3, 2, 1.
80, 3, 3, 1.
80, 3, 4, 1.
80, 4, 1, 1.
80, 4, 2, 1.
80, 4, 3, 1.
80, 4, 4, 1.
81, 1, 1, 1.
81, 1, 2, 1.
81, 1, 3, 1.
81, 1, 4, 1.
81, 2, 1, 1.
81, 2, 2, 1.
81, 2, 3, 1.
81, 2, 4, 1.
81, 3, 1, 1.
81, 3, 2, 1.
81, 3, 3, 1.
81, 3, 4, 1.
81, 4, 1, 1.
81, 4, 2, 1.
81, 4, 3, 1.
81, 4, 4, 1.
82, 1, 1, 1.
82, 1, 2, 1.
82, 1, 3, 1.
82, 1, 4, 1.
82, 2, 1, 1.
82, 2, 2, 1.
82, 2, 3, 1.
82, 2, 4, 1.
82, 3, 1, 1.
82, 3, 2, 1.
82, 3, 3, 1.
82, 3, 4, 1.
82, 4, 1, 1.
82, 4, 2, 1.
82, 4, 3, 1.
82, 4, 4, 1.
83, 1, 1, 1.
83, 1, 2, 1.
83, 1, 3, 1.
83, 1, 4, 1.
83, 2, 1, 1.
83, 2, 2, 1.
83, 2, 3, 1.
83, 2, 4, 1.
83, 3, 1, 1.
83, 3, 2, 1.
83, 3, 3, 1.
83, 3, 4, 1.
83, 4, 1, 1.
83, 4, 2, 1.
83, 4, 3, 1.
83, 4, 4, 1.
